       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
628966       2021-02-09T23:32:03 2021-02-10T03:10:55 2021-02-09T23:32:03   normal_q                               1          1        1        1                05:00:00   00:23:01  dragonstooth
628980       2021-02-09T23:32:04 2021-02-10T03:12:25 2021-02-09T23:32:04   normal_q                               1          1        1        1                05:00:00   00:17:59  dragonstooth
628986       2021-02-09T23:32:04 2021-02-10T03:13:55 2021-02-09T23:32:04   normal_q                               1          1        1        1                05:00:00   00:22:19  dragonstooth
628987       2021-02-09T23:32:04 2021-02-10T03:13:55 2021-02-09T23:32:04   normal_q                               1          1        1        1                05:00:00   00:17:23  dragonstooth
628988       2021-02-09T23:32:04 2021-02-10T03:14:25 2021-02-09T23:32:04   normal_q                               1          1        1        1                05:00:00   00:15:53  dragonstooth
628990       2021-02-09T23:32:05 2021-02-10T03:14:55 2021-02-09T23:32:05   normal_q                               1          1        1        1                05:00:00   00:22:22  dragonstooth
629001       2021-02-09T23:32:06 2021-02-10T03:16:26 2021-02-09T23:32:06   normal_q                               1          1        1        1                05:00:00   00:19:48  dragonstooth
629004       2021-02-09T23:32:06 2021-02-10T03:16:26 2021-02-09T23:32:06   normal_q                               1          1        1        1                05:00:00   00:15:27  dragonstooth
629022       2021-02-10T00:32:07 2021-02-10T03:17:56 2021-02-10T00:32:07   normal_q                               1          1        1        1                05:00:00   00:13:49  dragonstooth
629029       2021-02-10T00:32:08 2021-02-10T03:18:56 2021-02-10T00:32:08   normal_q                               1          1        1        1                05:00:00   00:12:05  dragonstooth
629031       2021-02-10T00:32:08 2021-02-10T03:18:56 2021-02-10T00:32:08   normal_q                               1          1        1        1                05:00:00   00:16:44  dragonstooth
629037       2021-02-10T00:32:09 2021-02-10T03:19:26 2021-02-10T00:32:09   normal_q                               1          1        1        1                05:00:00   00:19:06  dragonstooth
629038       2021-02-10T00:32:09 2021-02-10T03:19:56 2021-02-10T00:32:09   normal_q                               1          1        1        1                05:00:00   00:35:29  dragonstooth
629040       2021-02-10T00:32:09 2021-02-10T03:19:56 2021-02-10T00:32:09   normal_q                               1          1        1        1                05:00:00   00:10:33  dragonstooth
629041       2021-02-10T00:32:09 2021-02-10T03:19:56 2021-02-10T00:32:09   normal_q                               1          1        1        1                05:00:00   00:21:46  dragonstooth
629043       2021-02-10T00:32:09 2021-02-10T03:20:26 2021-02-10T00:32:09   normal_q                               1          1        1        1                05:00:00   00:10:25  dragonstooth
629044       2021-02-10T00:32:09 2021-02-10T03:20:26 2021-02-10T00:32:09   normal_q                               1          1        1        1                05:00:00   00:21:09  dragonstooth
629046       2021-02-10T00:32:09 2021-02-10T03:20:26 2021-02-10T00:32:09   normal_q                               1          1        1        1                05:00:00   00:10:24  dragonstooth
629047       2021-02-10T00:32:09 2021-02-10T03:20:56 2021-02-10T00:32:10   normal_q                               1          1        1        1                05:00:00   00:22:41  dragonstooth
629049       2021-02-10T00:32:10 2021-02-10T03:20:56 2021-02-10T00:32:10   normal_q                               1          1        1        1                05:00:00   00:10:13  dragonstooth
629050       2021-02-10T00:32:10 2021-02-10T03:20:56 2021-02-10T00:32:10   normal_q                               1          1        1        1                05:00:00   00:21:12  dragonstooth
629052       2021-02-10T00:32:10 2021-02-10T03:21:26 2021-02-10T00:32:10   normal_q                               1          1        1        1                05:00:00   00:13:26  dragonstooth
629053       2021-02-10T00:32:10 2021-02-10T03:21:26 2021-02-10T00:32:10   normal_q                               1          1        1        1                05:00:00   00:27:34  dragonstooth
629055       2021-02-10T00:32:10 2021-02-10T03:21:26 2021-02-10T00:32:10   normal_q                               1          1        1        1                05:00:00   00:09:32  dragonstooth
629057       2021-02-10T00:32:11 2021-02-10T03:21:56 2021-02-10T00:32:11   normal_q                               1          1        1        1                05:00:00   00:10:39  dragonstooth
629058       2021-02-10T00:32:11 2021-02-10T03:21:56 2021-02-10T00:32:11   normal_q                               1          1        1        1                05:00:00   00:21:13  dragonstooth
629060       2021-02-10T00:32:11 2021-02-10T03:21:56 2021-02-10T00:32:11   normal_q                               1          1        1        1                05:00:00   00:09:51  dragonstooth
629065       2021-02-10T01:15:24 2021-02-10T02:02:47 2021-02-10T01:15:24   normal_q                               1          2        1        2                02:00:00   02:00:28  dragonstooth
629069       2021-02-10T01:32:11 2021-02-10T03:22:26 2021-02-10T01:32:11   normal_q                               1          1        1        1                05:00:00   00:09:51  dragonstooth
629070       2021-02-10T01:32:11 2021-02-10T03:22:26 2021-02-10T01:32:11   normal_q                               1          1        1        1                05:00:00   00:19:00  dragonstooth
629073       2021-02-10T01:32:11 2021-02-10T03:22:26 2021-02-10T01:32:11   normal_q                               1          1        1        1                05:00:00   00:14:54  dragonstooth
629074       2021-02-10T01:32:11 2021-02-10T03:22:56 2021-02-10T01:32:11   normal_q                               1          1        1        1                05:00:00   00:27:17  dragonstooth
629076       2021-02-10T01:32:11 2021-02-10T03:22:56 2021-02-10T01:32:11   normal_q                               1          1        1        1                05:00:00   00:10:39  dragonstooth
629077       2021-02-10T01:32:11 2021-02-10T03:22:56 2021-02-10T01:32:11   normal_q                               1          1        1        1                05:00:00   00:21:06  dragonstooth
629080       2021-02-10T01:32:12 2021-02-10T03:23:26 2021-02-10T01:32:12   normal_q                               1          1        1        1                05:00:00   00:10:37  dragonstooth
629081       2021-02-10T01:32:12 2021-02-10T03:23:26 2021-02-10T01:32:12   normal_q                               1          1        1        1                05:00:00   00:21:08  dragonstooth
629083       2021-02-10T01:32:12 2021-02-10T03:23:26 2021-02-10T01:32:12   normal_q                               1          1        1        1                05:00:00   00:10:50  dragonstooth
629084       2021-02-10T01:32:12 2021-02-10T03:23:56 2021-02-10T01:32:12   normal_q                               1          1        1        1                05:00:00   00:21:24  dragonstooth
629086       2021-02-10T01:32:12 2021-02-10T03:23:56 2021-02-10T01:32:12   normal_q                               1          1        1        1                05:00:00   00:10:51  dragonstooth
629087       2021-02-10T01:32:12 2021-02-10T03:23:56 2021-02-10T01:32:12   normal_q                               1          1        1        1                05:00:00   00:20:50  dragonstooth
629089       2021-02-10T01:32:12 2021-02-10T03:24:26 2021-02-10T01:32:12   normal_q                               1          1        1        1                05:00:00   00:10:47  dragonstooth
629090       2021-02-10T01:32:13 2021-02-10T03:24:26 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:20:41  dragonstooth
629092       2021-02-10T01:32:13 2021-02-10T03:24:26 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:18:23  dragonstooth
629094       2021-02-10T01:32:13 2021-02-10T03:24:56 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:15:15  dragonstooth
629096       2021-02-10T01:32:13 2021-02-10T03:24:56 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:16:11  dragonstooth
629098       2021-02-10T01:32:13 2021-02-10T03:24:56 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:20:13  dragonstooth
629100       2021-02-10T01:32:13 2021-02-10T03:25:26 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:16:44  dragonstooth
629101       2021-02-10T01:32:13 2021-02-10T03:25:26 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:05:45  dragonstooth
629102       2021-02-10T01:32:13 2021-02-10T03:25:26 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:21:54  dragonstooth
629104       2021-02-10T01:32:13 2021-02-10T03:26:26 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:06:42  dragonstooth
629105       2021-02-10T01:32:13 2021-02-10T03:25:56 2021-02-10T01:32:13   normal_q                               1          1        1        1                05:00:00   00:14:54  dragonstooth
629106       2021-02-10T01:32:14 2021-02-10T03:25:56 2021-02-10T01:32:14   normal_q                               1          1        1        1                05:00:00   00:07:47  dragonstooth
629107       2021-02-10T01:32:14 2021-02-10T03:25:56 2021-02-10T01:32:14   normal_q                               1          1        1        1                05:00:00   00:07:53  dragonstooth
629108       2021-02-10T01:32:14 2021-02-10T03:25:56 2021-02-10T01:32:14   normal_q                               1          1        1        1                05:00:00   00:14:32  dragonstooth
