       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
629558       2021-02-10T09:32:46 2021-02-10T09:36:14 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:02:27  dragonstooth
629559       2021-02-10T09:32:46 2021-02-10T09:36:44 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:09:51  dragonstooth
629560       2021-02-10T09:32:46 2021-02-10T09:36:44 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:02:24  dragonstooth
629561       2021-02-10T09:32:47 2021-02-10T09:37:14 2021-02-10T09:32:47   normal_q                               1          1        1        1                05:00:00   00:09:49  dragonstooth
629562       2021-02-10T09:32:47 2021-02-10T09:37:44 2021-02-10T09:32:47   normal_q                               1          1        1        1                05:00:00   00:02:28  dragonstooth
629563       2021-02-10T09:32:47 2021-02-10T09:37:44 2021-02-10T09:32:47   normal_q                               1          1        1        1                05:00:00   00:10:02  dragonstooth
629564       2021-02-10T09:32:47 2021-02-10T09:38:14 2021-02-10T09:32:47   normal_q                               1          1        1        1                05:00:00   00:18:09  dragonstooth
629565       2021-02-10T09:32:47 2021-02-10T09:38:14 2021-02-10T09:32:47   normal_q                               1          1        1        1                05:00:00   00:02:24  dragonstooth
629566       2021-02-10T09:32:47 2021-02-10T09:38:14 2021-02-10T09:32:47   normal_q                               1          1        1        1                05:00:00   00:09:40  dragonstooth
629567       2021-02-10T09:32:47 2021-02-10T09:38:14 2021-02-10T09:32:47   normal_q                               1          1        1        1                05:00:00   00:02:26  dragonstooth
629568       2021-02-10T09:32:47 2021-02-10T09:38:44 2021-02-10T09:32:47   normal_q                               1          1        1        1                05:00:00   00:10:00  dragonstooth
629569       2021-02-10T09:32:47 2021-02-10T09:39:14 2021-02-10T09:32:47   normal_q                               1          1        1        1                05:00:00   00:02:24  dragonstooth
629570       2021-02-10T09:32:48 2021-02-10T09:40:44 2021-02-10T09:32:48   normal_q                               1          1        1        1                05:00:00   00:10:03  dragonstooth
629571       2021-02-10T09:32:48 2021-02-10T09:40:44 2021-02-10T09:32:48   normal_q                               1          1        1        1                05:00:00   00:02:24  dragonstooth
629572       2021-02-10T09:32:48 2021-02-10T09:40:44 2021-02-10T09:32:48   normal_q                               1          1        1        1                05:00:00   00:09:56  dragonstooth
629573       2021-02-10T09:32:48 2021-02-10T09:41:44 2021-02-10T09:32:48   normal_q                               1          1        1        1                05:00:00   00:02:25  dragonstooth
629574       2021-02-10T09:32:48 2021-02-10T09:42:14 2021-02-10T09:32:48   normal_q                               1          1        1        1                05:00:00   00:09:47  dragonstooth
629575       2021-02-10T09:32:48 2021-02-10T09:43:14 2021-02-10T09:32:48   normal_q                               1          1        1        1                05:00:00   00:02:23  dragonstooth
629576       2021-02-10T09:32:48 2021-02-10T09:43:44 2021-02-10T09:32:48   normal_q                               1          1        1        1                05:00:00   00:10:09  dragonstooth
629577       2021-02-10T09:32:48 2021-02-10T09:43:44 2021-02-10T09:32:48   normal_q                               1          1        1        1                05:00:00   00:02:20  dragonstooth
629578       2021-02-10T09:32:49 2021-02-10T09:43:44 2021-02-10T09:32:49   normal_q                               1          1        1        1                05:00:00   00:09:45  dragonstooth
629579       2021-02-10T09:40:07 2021-02-10T10:40:03 2021-02-10T10:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629580       2021-02-10T09:50:05 2021-02-10T10:50:07 2021-02-10T10:50:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
629581       2021-02-10T10:00:11 2021-02-10T11:00:02 2021-02-10T11:00:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
629582       2021-02-10T10:10:03 2021-02-10T11:10:04 2021-02-10T11:10:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629583       2021-02-10T10:20:05 2021-02-10T11:20:03 2021-02-10T11:20:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629584       2021-02-10T10:24:52 2021-02-10T10:25:14 2021-02-10T10:24:52   normal_q                               1          1        1        1                01:00:00   00:00:01  dragonstooth
629585       2021-02-10T10:25:27 2021-02-10T10:25:44 2021-02-10T10:25:27   normal_q                               1          2        1        2                02:00:00   02:00:08  dragonstooth
629586       2021-02-10T10:30:01 2021-02-10T11:30:07 2021-02-10T11:30:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629587       2021-02-10T10:30:02 2021-02-10T10:30:14 2021-02-10T10:30:02   normal_q                               1          1        1        1                08:00:00   00:00:50  dragonstooth
629588       2021-02-10T10:30:02 2021-02-10T10:30:14 2021-02-10T10:30:02   normal_q                               1          1        1        1                08:00:00   00:00:50  dragonstooth
629589       2021-02-10T10:30:02 2021-02-10T10:30:14 2021-02-10T10:30:02   normal_q                               1          1        1        1                08:00:00   00:00:50  dragonstooth
629590       2021-02-10T10:30:02 2021-02-10T10:30:14 2021-02-10T10:30:02   normal_q                               1          1        1        1                08:00:00   00:00:50  dragonstooth
629591       2021-02-10T10:30:02 2021-02-10T10:30:14 2021-02-10T10:30:03   normal_q                               1          1        1        1                08:00:00   00:00:50  dragonstooth
629592       2021-02-10T10:30:03 2021-02-10T10:30:44 2021-02-10T10:30:03   normal_q                               1          1        1        1                08:00:00   00:00:20  dragonstooth
629593       2021-02-10T10:30:03 2021-02-10T10:30:44 2021-02-10T10:30:03   normal_q                               1          1        1        1                08:00:00   00:00:20  dragonstooth
629594       2021-02-10T10:30:03 2021-02-10T10:30:44 2021-02-10T10:30:03   normal_q                               1          1        1        1                08:00:00   00:00:20  dragonstooth
629595       2021-02-10T10:30:03 2021-02-10T10:30:44 2021-02-10T10:30:03   normal_q                               1          1        1        1                08:00:00   00:00:20  dragonstooth
629596       2021-02-10T10:30:03 2021-02-10T10:30:44 2021-02-10T10:30:03   normal_q                               1          1        1        1                08:00:00   00:00:20  dragonstooth
629687       2021-02-10T10:31:27 2021-02-10T10:31:44 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:18:10  dragonstooth
629688       2021-02-10T10:31:27 2021-02-10T10:31:44 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:50:24  dragonstooth
629689       2021-02-10T10:31:27 2021-02-10T10:31:44 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:42:03  dragonstooth
629690       2021-02-10T10:31:27 2021-02-10T10:31:44 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:45:51  dragonstooth
629691       2021-02-10T10:31:27 2021-02-10T10:31:44 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:31:02  dragonstooth
629692       2021-02-10T10:31:27 2021-02-10T10:32:14 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:38:45  dragonstooth
629693       2021-02-10T10:31:27 2021-02-10T10:32:14 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:34:02  dragonstooth
629694       2021-02-10T10:31:27 2021-02-10T10:32:14 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:22:11  dragonstooth
629695       2021-02-10T10:31:27 2021-02-10T10:32:14 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   03:27:22  dragonstooth
629696       2021-02-10T10:31:27 2021-02-10T10:32:14 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:57:32  dragonstooth
629697       2021-02-10T10:31:27 2021-02-10T10:32:44 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:38:29  dragonstooth
629698       2021-02-10T10:31:27 2021-02-10T10:32:44 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:31:10  dragonstooth
