       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
628086       2021-02-09T14:47:26 2021-02-10T00:09:47 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:20:43  dragonstooth
628087       2021-02-09T14:47:26 2021-02-10T00:10:11 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:20:53  dragonstooth
628088       2021-02-09T14:47:26 2021-02-10T00:10:28 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:32:54  dragonstooth
628089       2021-02-09T14:47:26 2021-02-10T00:12:33 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:41:22  dragonstooth
628090       2021-02-09T14:47:26 2021-02-10T00:13:49 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:14:00  dragonstooth
628091       2021-02-09T14:47:26 2021-02-10T00:14:01 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:20:04  dragonstooth
628092       2021-02-09T14:47:26 2021-02-10T00:14:26 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:54:32  dragonstooth
628093       2021-02-09T14:47:26 2021-02-10T00:14:27 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:16:37  dragonstooth
628094       2021-02-09T14:47:26 2021-02-10T00:15:21 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:53:03  dragonstooth
628095       2021-02-09T14:47:26 2021-02-10T00:15:39 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:53:21  dragonstooth
628096       2021-02-09T14:47:26 2021-02-10T00:15:39 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:50:36  dragonstooth
628097       2021-02-09T14:47:26 2021-02-10T00:17:48 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:06:23  dragonstooth
628098       2021-02-09T14:47:26 2021-02-10T00:15:48 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:02:38  dragonstooth
628099       2021-02-09T14:47:26 2021-02-10T00:18:24 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   03:02:28  dragonstooth
628100       2021-02-09T14:47:26 2021-02-10T00:18:33 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:27:44  dragonstooth
628101       2021-02-09T14:47:26 2021-02-10T00:19:04 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:01:55  dragonstooth
628102       2021-02-09T14:47:26 2021-02-10T00:19:05 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:46:05  dragonstooth
628103       2021-02-09T14:47:26 2021-02-10T00:19:14 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:11:50  dragonstooth
628104       2021-02-09T14:47:26 2021-02-10T00:20:54 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:50:32  dragonstooth
628105       2021-02-09T14:47:26 2021-02-10T00:23:24 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:59:04  dragonstooth
628106       2021-02-09T14:47:26 2021-02-10T00:23:43 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:37:23  dragonstooth
628107       2021-02-09T14:47:26 2021-02-10T00:23:50 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:38:14  dragonstooth
628108       2021-02-09T14:47:26 2021-02-10T00:24:47 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:41:34  dragonstooth
628109       2021-02-09T14:47:26 2021-02-10T00:26:05 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:40:17  dragonstooth
628110       2021-02-09T14:47:26 2021-02-10T00:27:02 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:34:11  dragonstooth
628111       2021-02-09T14:47:26 2021-02-10T00:27:44 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:25:50  dragonstooth
628112       2021-02-09T14:47:26 2021-02-10T00:28:07 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:32:41  dragonstooth
628113       2021-02-09T14:47:26 2021-02-10T00:28:42 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:24:29  dragonstooth
628114       2021-02-09T14:47:26 2021-02-10T00:28:51 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:48:41  dragonstooth
628115       2021-02-09T14:47:26 2021-02-10T00:29:42 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:53:47  dragonstooth
628116       2021-02-09T14:47:26 2021-02-10T00:30:59 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:45:28  dragonstooth
628117       2021-02-09T14:47:26 2021-02-10T00:32:12 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:37:02  dragonstooth
628118       2021-02-09T14:47:26 2021-02-10T00:32:22 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:49:45  dragonstooth
628119       2021-02-09T14:47:26 2021-02-10T00:32:52 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:37:57  dragonstooth
628120       2021-02-09T14:47:26 2021-02-10T00:33:19 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:48:42  dragonstooth
628121       2021-02-09T14:47:26 2021-02-10T00:33:55 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:28:59  dragonstooth
628122       2021-02-09T14:47:26 2021-02-10T00:34:45 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:11:20  dragonstooth
628123       2021-02-09T14:47:26 2021-02-10T00:34:56 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:46:05  dragonstooth
628124       2021-02-09T14:47:26 2021-02-10T00:35:06 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:37:38  dragonstooth
628125       2021-02-09T14:47:26 2021-02-10T00:35:22 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:22:52  dragonstooth
628126       2021-02-09T14:47:26 2021-02-10T00:36:58 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   09:54:06  dragonstooth
628127       2021-02-09T14:47:26 2021-02-10T00:37:33 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:08:55  dragonstooth
628128       2021-02-09T14:47:26 2021-02-10T00:38:01 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:52:14  dragonstooth
628129       2021-02-09T14:47:26 2021-02-10T00:38:07 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:30:14  dragonstooth
628130       2021-02-09T14:47:26 2021-02-10T00:39:41 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:36:38  dragonstooth
628131       2021-02-09T14:47:27 2021-02-10T00:39:57 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   02:09:42  dragonstooth
628132       2021-02-09T14:47:27 2021-02-10T00:40:41 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   03:48:28  dragonstooth
628133       2021-02-09T14:47:27 2021-02-10T00:41:07 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:49:57  dragonstooth
628134       2021-02-09T14:47:27 2021-02-10T00:41:19 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:49:45  dragonstooth
628135       2021-02-09T14:47:27 2021-02-10T00:42:27 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   01:30:13  dragonstooth
628136       2021-02-09T14:47:27 2021-02-10T00:43:33 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:47:31  dragonstooth
628137       2021-02-09T14:47:27 2021-02-10T00:44:25 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   02:11:03  dragonstooth
628138       2021-02-09T14:47:27 2021-02-10T00:44:33 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   01:32:31  dragonstooth
