       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
692832       2021-03-08T13:04:31 2021-03-08T13:04:31 2021-03-08T13:04:31   normal_q                               1         24        1        1              1-05:00:00 1-04:07:37  dragonstooth
697088       2021-03-09T14:59:52 2021-03-09T15:00:55 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697089       2021-03-09T14:59:52 2021-03-09T15:00:55 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697090       2021-03-09T14:59:52 2021-03-09T15:00:55 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697091       2021-03-09T14:59:52 2021-03-09T15:00:56 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697092       2021-03-09T14:59:52 2021-03-09T15:00:56 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697093       2021-03-09T14:59:52 2021-03-09T15:00:57 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697094       2021-03-09T14:59:52 2021-03-09T15:00:57 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697095       2021-03-09T14:59:52 2021-03-09T15:00:59 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697096       2021-03-09T14:59:52 2021-03-09T15:01:06 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697097       2021-03-09T14:59:52 2021-03-09T15:01:26 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697098       2021-03-09T14:59:52 2021-03-09T15:01:26 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697099       2021-03-09T14:59:52 2021-03-09T15:01:26 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697100       2021-03-09T14:59:52 2021-03-09T15:01:29 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697101       2021-03-09T15:00:09 2021-03-09T16:00:09 2021-03-09T16:00:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697102       2021-03-09T15:00:13 2021-03-09T15:01:29 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697103       2021-03-09T15:00:13 2021-03-09T15:01:29 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697104       2021-03-09T15:00:13 2021-03-09T15:01:33 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
697105       2021-03-09T15:00:13 2021-03-09T15:01:34 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697106       2021-03-09T15:00:13 2021-03-09T15:01:34 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697107       2021-03-09T15:00:13 2021-03-09T15:01:34 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697108       2021-03-09T15:00:13 2021-03-09T15:01:36 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
697109       2021-03-09T15:00:13 2021-03-09T15:01:36 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697110       2021-03-09T15:00:13 2021-03-09T15:01:36 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697111       2021-03-09T15:00:13 2021-03-09T15:01:36 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
697112       2021-03-09T15:00:13 2021-03-09T15:01:36 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697113       2021-03-09T15:00:13 2021-03-09T15:01:36 2021-03-09T15:00:13   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697114       2021-03-09T15:00:13 2021-03-09T15:01:37 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:22  dragonstooth
697115       2021-03-09T15:00:14 2021-03-09T15:01:38 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697116       2021-03-09T15:00:14 2021-03-09T15:01:40 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
697117       2021-03-09T15:00:14 2021-03-09T15:01:41 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697118       2021-03-09T15:00:14 2021-03-09T15:01:43 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697119       2021-03-09T15:00:14 2021-03-09T15:01:43 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697120       2021-03-09T15:00:14 2021-03-09T15:01:44 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
697121       2021-03-09T15:00:14 2021-03-09T15:01:44 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697122       2021-03-09T15:00:14 2021-03-09T15:01:45 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697123       2021-03-09T15:00:14 2021-03-09T15:01:48 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697124       2021-03-09T15:00:14 2021-03-09T15:01:48 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
697125       2021-03-09T15:00:14 2021-03-09T15:01:52 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
697126       2021-03-09T15:00:14 2021-03-09T15:01:53 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697127       2021-03-09T15:00:14 2021-03-09T15:01:55 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697128       2021-03-09T15:00:14 2021-03-09T15:01:56 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697129       2021-03-09T15:00:14 2021-03-09T15:01:59 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697130       2021-03-09T15:00:14 2021-03-09T15:01:59 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:05  dragonstooth
697131       2021-03-09T15:00:14 2021-03-09T15:02:02 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697132       2021-03-09T15:00:14 2021-03-09T15:02:02 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697133       2021-03-09T15:00:14 2021-03-09T15:02:05 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697134       2021-03-09T15:00:14 2021-03-09T15:02:05 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697135       2021-03-09T15:00:14 2021-03-09T15:02:06 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697136       2021-03-09T15:00:14 2021-03-09T15:02:06 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697137       2021-03-09T15:00:14 2021-03-09T15:02:07 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697138       2021-03-09T15:00:14 2021-03-09T15:02:09 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697139       2021-03-09T15:00:14 2021-03-09T15:02:21 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:29  dragonstooth
697140       2021-03-09T15:00:14 2021-03-09T15:02:22 2021-03-09T15:00:14   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
