       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
570401       2021-02-10T12:59:49 2021-02-14T18:02:57 2021-02-10T12:59:49 largemem_q                               1         25        1       25              6-00:00:00 2-11:40:44  cascades
570516       2021-02-10T16:22:07 2021-02-14T02:02:39 2021-02-10T16:22:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-08:54:05  cascades
572698       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:19:28  cascades
572699       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:33:40  cascades
572700       2021-02-14T20:07:04 2021-02-16T05:06:12 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:36:29  cascades
572701       2021-02-14T20:07:04 2021-02-16T06:52:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:30:47  cascades
572703       2021-02-14T20:07:05 2021-02-17T06:07:06 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:43:12  cascades
572704       2021-02-14T20:07:05 2021-02-17T06:21:10 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:29:08  cascades
572705       2021-02-14T20:07:05 2021-02-17T06:42:46 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:07:32  cascades
572706       2021-02-14T20:07:05 2021-02-17T08:23:14 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   04:27:04  cascades
572707       2021-02-14T20:07:05 2021-02-17T10:57:13 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   01:53:05  cascades
572724       2021-02-14T22:08:02 2021-02-15T02:35:45 2021-02-14T22:08:02 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-23:00:29  cascades
573248       2021-02-15T10:56:58 2021-02-17T10:19:38 2021-02-15T10:56:58 v100_norm+                               1         24        1        1        gpu:1 1-21:00:00   02:30:40  cascades
573315       2021-02-15T12:32:04 2021-02-15T12:32:35 2021-02-15T12:32:04   normal_q                               1         15        1       15              2-00:00:00 1-14:53:32  cascades
573316       2021-02-15T12:32:25 2021-02-15T12:32:35 2021-02-15T12:32:25   normal_q                               1         15        1       15              2-00:00:00 2-00:00:11  cascades
576063       2021-02-17T00:21:14 2021-02-17T06:21:53 2021-02-17T00:21:14   normal_q                               1         24        1       24              1-02:00:00   06:28:25  cascades
576064       2021-02-17T00:21:18 2021-02-17T03:45:12 2021-02-17T00:21:18   normal_q                               1         16        1       16              1-02:00:00   09:05:06  cascades
576065       2021-02-17T00:21:21 2021-02-17T06:22:41 2021-02-17T00:21:21   normal_q                               1         24        1       24              1-02:00:00   06:27:37  cascades
576066       2021-02-17T00:21:24 2021-02-17T06:38:45 2021-02-17T00:21:24   normal_q                               1         24        1       24              1-12:00:00   06:11:33  cascades
576067       2021-02-17T00:21:27 2021-02-17T06:38:45 2021-02-17T00:21:27   normal_q                               1         24        1       24              1-22:00:00   06:11:33  cascades
576068       2021-02-17T00:28:44 2021-02-17T06:50:19 2021-02-17T00:28:44   normal_q                               1         16        1       16              1-02:00:00   00:00:25  cascades
576069       2021-02-17T00:28:48 2021-02-17T06:50:49 2021-02-17T00:28:48   normal_q                               1         24        1       24                22:00:00   01:34:41  cascades
576070       2021-02-17T00:28:50 2021-02-17T07:52:38 2021-02-17T00:28:50   normal_q                               1         16        1       16              1-02:00:00   04:53:10  cascades
576071       2021-02-17T00:28:56 2021-02-17T08:23:44 2021-02-17T00:28:56   normal_q                               1         24        1       24              1-15:00:00   04:26:34  cascades
576073       2021-02-17T00:34:11 2021-02-17T00:34:25 2021-02-17T00:34:11 v100_norm+                               2         40        2       40                12:00:00   02:18:02  cascades
576074       2021-02-17T00:34:21 2021-02-17T08:42:47 2021-02-17T00:34:21   normal_q                               1         16        1       16              2-18:00:00   04:07:31  cascades
576075       2021-02-17T00:34:28 2021-02-17T08:25:44 2021-02-17T00:34:28   normal_q                               1         24        1       24              2-08:00:00   04:24:34  cascades
576076       2021-02-17T00:34:30 2021-02-17T08:55:49 2021-02-17T00:34:30   normal_q                               1         24        1       24              2-18:00:00   03:54:29  cascades
576077       2021-02-17T00:34:33 2021-02-17T09:32:53 2021-02-17T00:34:33   normal_q                               1         16        1       16              1-02:00:00   03:17:25  cascades
576078       2021-02-17T00:34:35 2021-02-17T09:41:53 2021-02-17T00:34:35   normal_q                               1         24        1       24              3-14:00:00   03:08:25  cascades
576080       2021-02-17T00:43:00 2021-02-17T12:45:50 2021-02-17T00:43:00   normal_q                               1         16        1       16              1-02:00:00   00:04:28  cascades
576089       2021-02-17T01:24:19 2021-02-17T01:24:19 2021-02-17T01:24:19      dev_q                               1          1        1        1                02:00:00   02:00:25  cascades
576090       2021-02-17T02:49:08 2021-02-17T08:17:43 2021-02-17T02:49:08   normal_q                               1         24        1       24              4-04:00:00   01:35:05  cascades
576092       2021-02-17T02:53:00 2021-02-17T02:53:18 2021-02-17T02:53:00 v100_norm+                               2         40        2       40                12:00:00   00:00:05  cascades
576093       2021-02-17T02:53:05 2021-02-17T02:53:18 2021-02-17T02:53:05 v100_norm+                               2         40        2       40                12:00:00   07:59:33  cascades
576094       2021-02-17T03:20:00 2021-02-17T03:20:27 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:16:17  cascades
576095       2021-02-17T03:20:00 2021-02-17T03:20:27 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:15:36  cascades
576096       2021-02-17T03:20:00 2021-02-17T03:20:27 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:17:57  cascades
576097       2021-02-17T03:20:00 2021-02-17T03:20:27 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:14:39  cascades
576098       2021-02-17T03:20:00 2021-02-17T03:20:27 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:24:42  cascades
576099       2021-02-17T03:20:00 2021-02-17T03:20:58 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:21:58  cascades
576100       2021-02-17T03:20:00 2021-02-17T03:20:58 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:24:24  cascades
576101       2021-02-17T03:20:00 2021-02-17T03:20:58 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:13:01  cascades
576102       2021-02-17T03:20:00 2021-02-17T03:20:58 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:12:59  cascades
576103       2021-02-17T03:20:00 2021-02-17T03:20:58 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:14:38  cascades
576104       2021-02-17T03:20:00 2021-02-17T03:21:28 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:25:30  cascades
576105       2021-02-17T03:20:00 2021-02-17T03:21:28 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:20:11  cascades
576106       2021-02-17T03:20:00 2021-02-17T03:21:28 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:21:33  cascades
576107       2021-02-17T03:20:00 2021-02-17T03:21:28 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:15:56  cascades
576108       2021-02-17T03:20:00 2021-02-17T03:21:28 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:14:35  cascades
576109       2021-02-17T03:20:00 2021-02-17T03:21:58 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:18:13  cascades
576110       2021-02-17T03:20:00 2021-02-17T03:21:58 2021-02-17T03:20:00   normal_q                               1          1        1        1              4-04:00:00   00:23:28  cascades
576111       2021-02-17T03:20:00 2021-02-17T03:21:58 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:23:17  cascades
576112       2021-02-17T03:20:01 2021-02-17T03:21:58 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:13:40  cascades
576113       2021-02-17T03:20:01 2021-02-17T03:21:58 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:11:19  cascades
576114       2021-02-17T03:20:01 2021-02-17T03:22:28 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:12:46  cascades
576115       2021-02-17T03:20:01 2021-02-17T03:22:28 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:13:48  cascades
576116       2021-02-17T03:20:01 2021-02-17T03:22:28 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:43  cascades
576117       2021-02-17T03:20:01 2021-02-17T03:22:28 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:11:08  cascades
576118       2021-02-17T03:20:01 2021-02-17T03:32:36 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:10:12  cascades
576119       2021-02-17T03:20:01 2021-02-17T03:33:36 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:56  cascades
576120       2021-02-17T03:20:01 2021-02-17T03:34:08 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:13:36  cascades
576121       2021-02-17T03:20:01 2021-02-17T03:34:08 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:07:32  cascades
576122       2021-02-17T03:20:01 2021-02-17T03:34:08 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:25:54  cascades
576123       2021-02-17T03:20:01 2021-02-17T03:36:08 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:17:59  cascades
576124       2021-02-17T03:20:01 2021-02-17T03:35:08 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:20:03  cascades
576125       2021-02-17T03:20:01 2021-02-17T03:35:38 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:08:53  cascades
576126       2021-02-17T03:20:01 2021-02-17T03:35:38 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:43  cascades
576127       2021-02-17T03:20:01 2021-02-17T03:36:08 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:54  cascades
576128       2021-02-17T03:20:01 2021-02-17T03:36:08 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:11:18  cascades
576129       2021-02-17T03:20:01 2021-02-17T03:36:39 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:31:15  cascades
576130       2021-02-17T03:20:01 2021-02-17T03:37:09 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:11:03  cascades
576131       2021-02-17T03:20:01 2021-02-17T03:37:39 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:49  cascades
576132       2021-02-17T03:20:01 2021-02-17T03:38:39 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:10:18  cascades
576133       2021-02-17T03:20:01 2021-02-17T03:40:40 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:43  cascades
576134       2021-02-17T03:20:01 2021-02-17T03:43:11 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:48  cascades
576135       2021-02-17T03:20:01 2021-02-17T03:43:11 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:10:17  cascades
576136       2021-02-17T03:20:01 2021-02-17T03:41:41 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:11:17  cascades
576137       2021-02-17T03:20:01 2021-02-17T03:41:41 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:44  cascades
576138       2021-02-17T03:20:01 2021-02-17T03:43:11 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:55  cascades
576139       2021-02-17T03:20:01 2021-02-17T03:43:41 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:20:04  cascades
576140       2021-02-17T03:20:01 2021-02-17T03:44:42 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:08:37  cascades
576141       2021-02-17T03:20:01 2021-02-17T03:45:12 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:10:19  cascades
576142       2021-02-17T03:20:01 2021-02-17T03:45:42 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:44  cascades
576143       2021-02-17T03:20:01 2021-02-17T03:45:42 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:08:33  cascades
576144       2021-02-17T03:20:01 2021-02-17T03:45:42 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:52  cascades
576145       2021-02-17T03:20:01 2021-02-17T03:45:42 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:44  cascades
576146       2021-02-17T03:20:01 2021-02-17T03:46:12 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:08:44  cascades
576147       2021-02-17T03:20:01 2021-02-17T03:47:13 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:11:13  cascades
576148       2021-02-17T03:20:01 2021-02-17T03:47:43 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:43  cascades
576149       2021-02-17T03:20:01 2021-02-17T03:47:43 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:11:02  cascades
576150       2021-02-17T03:20:01 2021-02-17T03:48:13 2021-02-17T03:20:01   normal_q                               1          1        1        1              4-04:00:00   00:09:44  cascades
576151       2021-02-17T03:20:02 2021-02-17T03:48:13 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:11:09  cascades
576152       2021-02-17T03:20:02 2021-02-17T03:49:13 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:10:16  cascades
576153       2021-02-17T03:20:02 2021-02-17T03:50:44 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:10:12  cascades
576154       2021-02-17T03:20:02 2021-02-17T03:51:44 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:11:22  cascades
