       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
594111       2021-03-02T23:58:02 2021-03-02T23:58:12 2021-03-02T23:58:02   normal_q                               1          1        1        1              5-00:00:00 5-00:00:28  cascades
594117       2021-03-02T23:59:46 2021-03-03T00:00:12 2021-03-02T23:59:46   normal_q                               6         32        1       32              5-00:00:00 5-00:00:28  cascades
594124       2021-03-03T00:01:09 2021-03-03T00:01:13 2021-03-03T00:01:09   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594138       2021-03-03T00:02:27 2021-03-03T00:02:43 2021-03-03T00:02:27   normal_q                               4         32        1       32              5-00:00:00 5-00:00:27  cascades
594142       2021-03-03T00:03:31 2021-03-03T00:03:43 2021-03-03T00:03:31   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594146       2021-03-03T00:04:29 2021-03-03T00:10:15 2021-03-03T00:04:29   normal_q                               3         32        1       32              5-00:00:00 5-00:00:25  cascades
595446       2021-03-03T16:42:27 2021-03-04T17:07:56 2021-03-03T16:42:27   normal_q                               2          2        2        2              3-08:00:00 3-08:00:15  cascades
597330       2021-03-04T11:01:43 2021-03-04T13:50:40 2021-03-04T11:01:43   normal_q                              16        512       16      512              6-00:00:00 3-15:04:33  cascades
597360       2021-03-04T11:06:45 2021-03-04T18:11:43 2021-03-04T11:06:45   normal_q                              16        512       16      512              6-00:00:00 3-10:38:18  cascades
598762       2021-03-05T12:32:02 2021-03-06T00:32:49 2021-03-05T12:34:03 largemem_q                               1         32        1       32              2-00:00:00 2-00:00:21  cascades
598786       2021-03-05T10:37:52 2021-03-08T07:40:04 2021-03-05T10:37:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:40:11  cascades
598919       2021-03-05T12:38:51 2021-03-08T00:33:26 2021-03-05T12:38:51 largemem_q                               1         32        1       32              2-00:00:00   10:46:49  cascades
599833       2021-03-08T08:40:09 2021-03-08T08:40:27 2021-03-08T08:40:09   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599834       2021-03-08T08:40:09 2021-03-08T08:40:57 2021-03-08T08:40:09   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599835       2021-03-08T08:40:09 2021-03-08T08:40:57 2021-03-08T08:40:09   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
599836       2021-03-08T08:40:10 2021-03-08T08:40:57 2021-03-08T08:40:10   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599837       2021-03-08T08:40:10 2021-03-08T08:40:57 2021-03-08T08:40:10   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599838       2021-03-08T08:40:10 2021-03-08T08:40:57 2021-03-08T08:40:10   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599840       2021-03-08T08:40:47 2021-03-08T08:41:27 2021-03-08T08:40:47   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599841       2021-03-08T08:40:47 2021-03-08T08:41:27 2021-03-08T08:40:47   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
599842       2021-03-08T08:40:48 2021-03-08T08:41:27 2021-03-08T08:40:48   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599843       2021-03-08T08:40:48 2021-03-08T08:41:27 2021-03-08T08:40:48   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599844       2021-03-08T08:40:48 2021-03-08T08:41:27 2021-03-08T08:40:48   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599845       2021-03-08T08:41:09 2021-03-08T08:41:57 2021-03-08T08:41:09   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599846       2021-03-08T08:41:09 2021-03-08T08:41:57 2021-03-08T08:41:09   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599847       2021-03-08T08:41:10 2021-03-08T08:41:57 2021-03-08T08:41:10   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599848       2021-03-08T08:41:20 2021-03-08T08:41:57 2021-03-08T08:41:20   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599849       2021-03-08T08:41:20 2021-03-08T08:41:57 2021-03-08T08:41:21   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599850       2021-03-08T08:41:42 2021-03-08T08:42:27 2021-03-08T08:41:42   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599851       2021-03-08T08:41:42 2021-03-08T08:42:27 2021-03-08T08:41:42   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599852       2021-03-08T08:41:43 2021-03-08T08:42:27 2021-03-08T08:41:43   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
599853       2021-03-08T08:41:43 2021-03-08T08:42:27 2021-03-08T08:41:43   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599854       2021-03-08T08:41:43 2021-03-08T08:42:27 2021-03-08T08:41:43   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599855       2021-03-08T08:42:15 2021-03-08T08:42:57 2021-03-08T08:42:15   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599856       2021-03-08T08:42:15 2021-03-08T08:42:57 2021-03-08T08:42:15   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
599857       2021-03-08T08:42:16 2021-03-08T08:42:57 2021-03-08T08:42:16   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599858       2021-03-08T08:42:16 2021-03-08T08:42:57 2021-03-08T08:42:16   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599859       2021-03-08T08:42:16 2021-03-08T08:42:57 2021-03-08T08:42:16   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
599860       2021-03-08T08:42:37 2021-03-08T08:43:27 2021-03-08T08:42:37   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599861       2021-03-08T08:42:48 2021-03-08T08:43:27 2021-03-08T08:42:48   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599862       2021-03-08T08:42:48 2021-03-08T08:43:27 2021-03-08T08:42:48   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599863       2021-03-08T08:42:49 2021-03-08T08:43:27 2021-03-08T08:42:49   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
599864       2021-03-08T08:42:49 2021-03-08T08:43:27 2021-03-08T08:42:49   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599865       2021-03-08T08:43:10 2021-03-08T08:43:57 2021-03-08T08:43:10   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599866       2021-03-08T08:43:11 2021-03-08T08:43:57 2021-03-08T08:43:11   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599867       2021-03-08T08:43:11 2021-03-08T08:43:57 2021-03-08T08:43:11   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
599868       2021-03-08T08:43:11 2021-03-08T08:43:57 2021-03-08T08:43:11   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599869       2021-03-08T08:43:21 2021-03-08T08:43:57 2021-03-08T08:43:21   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599870       2021-03-08T08:43:43 2021-03-08T08:44:28 2021-03-08T08:43:43   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599871       2021-03-08T08:43:43 2021-03-08T08:44:28 2021-03-08T08:43:44   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599872       2021-03-08T08:43:44 2021-03-08T08:44:28 2021-03-08T08:43:44   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599873       2021-03-08T08:43:44 2021-03-08T08:44:28 2021-03-08T08:43:44   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
599874       2021-03-08T08:43:44 2021-03-08T08:44:28 2021-03-08T08:43:44   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599875       2021-03-08T08:44:16 2021-03-08T08:44:58 2021-03-08T08:44:16   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
599876       2021-03-08T08:44:17 2021-03-08T08:44:58 2021-03-08T08:44:17   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599877       2021-03-08T08:44:17 2021-03-08T08:44:58 2021-03-08T08:44:17   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599878       2021-03-08T08:44:17 2021-03-08T08:44:58 2021-03-08T08:44:17   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599879       2021-03-08T08:44:17 2021-03-08T08:44:58 2021-03-08T08:44:17   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599880       2021-03-08T08:44:39 2021-03-08T08:45:28 2021-03-08T08:44:39   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599881       2021-03-08T08:44:40 2021-03-08T08:45:28 2021-03-08T08:44:40   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599882       2021-03-08T08:44:40 2021-03-08T08:45:28 2021-03-08T08:44:40   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599883       2021-03-08T08:44:50 2021-03-08T08:45:28 2021-03-08T08:44:50   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599884       2021-03-08T08:44:51 2021-03-08T08:45:28 2021-03-08T08:44:51   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599885       2021-03-08T08:45:12 2021-03-08T08:45:58 2021-03-08T08:45:12   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599886       2021-03-08T08:45:12 2021-03-08T08:45:58 2021-03-08T08:45:12   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599887       2021-03-08T08:45:13 2021-03-08T08:45:58 2021-03-08T08:45:13   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599888       2021-03-08T08:45:13 2021-03-08T08:45:58 2021-03-08T08:45:13   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599889       2021-03-08T08:45:13 2021-03-08T08:45:58 2021-03-08T08:45:13   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599890       2021-03-08T08:45:45 2021-03-08T08:46:28 2021-03-08T08:45:45   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
599891       2021-03-08T08:45:45 2021-03-08T08:46:28 2021-03-08T08:45:45   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
599892       2021-03-08T08:45:46 2021-03-08T08:46:28 2021-03-08T08:45:46   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
599893       2021-03-08T08:45:46 2021-03-08T08:46:28 2021-03-08T08:45:46   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599894       2021-03-08T08:45:46 2021-03-08T08:46:28 2021-03-08T08:45:46   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599895       2021-03-08T08:46:18 2021-03-08T08:46:58 2021-03-08T08:46:18   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
599896       2021-03-08T08:46:18 2021-03-08T08:46:58 2021-03-08T08:46:18   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599897       2021-03-08T08:46:19 2021-03-08T08:46:58 2021-03-08T08:46:19   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599898       2021-03-08T08:46:19 2021-03-08T08:46:58 2021-03-08T08:46:19   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599899       2021-03-08T08:46:19 2021-03-08T08:46:58 2021-03-08T08:46:19   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599900       2021-03-08T08:46:40 2021-03-08T08:47:28 2021-03-08T08:46:40   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599901       2021-03-08T08:46:41 2021-03-08T08:47:28 2021-03-08T08:46:41   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599902       2021-03-08T08:46:41 2021-03-08T08:47:28 2021-03-08T08:46:41   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
599903       2021-03-08T08:46:41 2021-03-08T08:47:28 2021-03-08T08:46:41   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599904       2021-03-08T08:46:41 2021-03-08T08:47:28 2021-03-08T08:46:41   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
599905       2021-03-08T08:47:13 2021-03-08T08:47:59 2021-03-08T08:47:13   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599906       2021-03-08T08:47:14 2021-03-08T08:47:59 2021-03-08T08:47:14   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599907       2021-03-08T08:47:14 2021-03-08T08:47:59 2021-03-08T08:47:14   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599908       2021-03-08T08:47:14 2021-03-08T08:47:59 2021-03-08T08:47:14   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599909       2021-03-08T08:47:14 2021-03-08T08:47:59 2021-03-08T08:47:14   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
