       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
579382       2021-02-19T13:53:02 2021-02-25T09:10:14 2021-02-19T13:53:02 v100_norm+                               6         12        6       12       gpu:12 5-22:00:00 5-22:00:04  cascades
581952       2021-02-23T15:21:48 2021-02-25T09:38:25 2021-02-23T15:21:48 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:26  cascades
581953       2021-02-23T15:22:01 2021-02-25T10:20:58 2021-02-23T15:22:01 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:23  cascades
583835       2021-02-25T16:33:46 2021-03-03T01:59:58 2021-02-25T16:33:46 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:08:23  cascades
583993       2021-02-25T19:02:42 2021-02-25T19:02:44 2021-02-25T19:02:42      k80_q                               1         32        1       32              5-20:00:00 5-20:00:10  cascades
595218       2021-03-03T12:54:06 2021-03-03T15:46:28 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:15:15  cascades
595219       2021-03-03T12:54:06 2021-03-03T15:49:23 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:15:45  cascades
595220       2021-03-03T12:54:06 2021-03-03T15:49:23 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:21:03  cascades
595221       2021-03-03T12:54:06 2021-03-03T15:52:53 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:13:49  cascades
595222       2021-03-03T12:54:06 2021-03-03T15:52:53 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:13:20  cascades
595223       2021-03-03T12:54:06 2021-03-03T15:55:24 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:10:54  cascades
595224       2021-03-03T12:54:06 2021-03-03T15:55:54 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:10:30  cascades
595225       2021-03-03T12:54:06 2021-03-03T15:56:54 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:13:32  cascades
595226       2021-03-03T12:54:06 2021-03-03T15:56:54 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:13:32  cascades
595227       2021-03-03T12:54:06 2021-03-03T15:56:54 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:13:32  cascades
595228       2021-03-03T12:54:06 2021-03-03T15:58:24 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:12:02  cascades
595229       2021-03-03T12:54:06 2021-03-03T16:01:55 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:08:31  cascades
595230       2021-03-03T12:54:06 2021-03-03T16:03:25 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:07:01  cascades
595231       2021-03-03T12:54:07 2021-03-03T16:02:55 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   00:07:31  cascades
595232       2021-03-03T12:54:07 2021-03-03T16:05:26 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   00:05:00  cascades
595233       2021-03-03T12:54:07 2021-03-03T16:06:26 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   00:04:00  cascades
595234       2021-03-03T12:54:07 2021-03-03T16:06:26 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   00:04:00  cascades
595235       2021-03-03T12:54:07 2021-03-03T16:06:26 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   00:04:00  cascades
595236       2021-03-03T12:54:07 2021-03-03T16:06:26 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   00:04:00  cascades
595237       2021-03-03T12:54:07 2021-03-03T16:06:56 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   00:03:30  cascades
595380       2021-03-03T13:06:18 2021-03-03T13:06:23 2021-03-03T13:06:18 srinivasa+                               1         32        1        1                01:00:00   00:06:03  cascades
595381       2021-03-03T13:06:50 2021-03-03T13:15:32 2021-03-03T13:06:50 srinivasa+                               1         32        1        1                06:00:00   00:06:13  cascades
595384       2021-03-03T13:19:50 2021-03-03T13:20:07 2021-03-03T13:19:50   normal_q                               1          4        1        4                01:00:00   00:26:54  cascades
595385       2021-03-03T13:21:04 2021-03-03T13:21:08 2021-03-03T13:21:04   normal_q                               1          5        1        5                03:00:00   00:50:57  cascades
595386       2021-03-03T13:22:39 2021-03-03T13:22:39 2021-03-03T13:22:39 welborn_l+                               1         32        1       32              1-23:59:00   02:47:47  cascades
595387       2021-03-03T13:30:37 2021-03-03T13:30:47 2021-03-03T13:30:37      dev_q                               1         32        1        1                00:05:00   00:02:39  cascades
595388       2021-03-03T13:31:37 2021-03-03T13:31:48 2021-03-03T13:31:37 v100_norm+                               1          2        1        2        gpu:1   05:00:00   00:00:15  cascades
595390       2021-03-03T13:36:05 2021-03-03T13:36:22 2021-03-03T13:36:05 v100_norm+                               1          2        1        2        gpu:1   05:00:00   02:27:17  cascades
595392       2021-03-03T13:45:59 2021-03-03T13:46:25 2021-03-03T13:45:59      dev_q                               1         32        1        1                00:05:00   00:02:56  cascades
595393       2021-03-03T13:55:52 2021-03-03T13:56:02 2021-03-03T13:55:52   normal_q                               1          3        1        3                02:00:00   02:00:22  cascades
595394       2021-03-03T13:58:28 2021-03-03T13:58:28 2021-03-03T13:58:28 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   02:00:26  cascades
595395       2021-03-03T14:05:54 2021-03-03T14:06:10 2021-03-03T14:05:54   normal_q                               1          4        1        4              2-22:00:00   02:04:16  cascades
595396       2021-03-03T14:12:05 2021-03-03T14:12:05 2021-03-03T14:12:05      dev_q                               1          1        1        1                02:00:00   01:58:21  cascades
595397       2021-03-03T14:18:09 2021-03-03T14:18:15 2021-03-03T14:18:09      dev_q                               1         32        1        1                00:05:00   00:02:59  cascades
595399       2021-03-03T14:23:59 2021-03-03T14:24:18 2021-03-03T14:23:59      dev_q                               1         16        1       16                02:00:00   00:24:20  cascades
595402       2021-03-03T14:42:52 2021-03-03T14:42:52 2021-03-03T14:42:52 aylward_l+                               5          8        1        8              4-04:00:00   00:07:37  cascades
595403       2021-03-03T14:44:58 2021-03-03T14:50:31 2021-03-03T14:44:58 aylward_l+                               5          8        1        8              4-04:00:00   00:21:58  cascades
595409       2021-03-03T15:21:20 2021-03-03T15:21:45 2021-03-03T15:21:20   normal_q                               3          5        1        5                03:00:00   00:48:41  cascades
595412       2021-03-03T15:30:17 2021-03-03T15:33:18 2021-03-03T15:30:17   normal_q                               1         12        1       12                02:00:00   00:37:08  cascades
595413       2021-03-03T15:35:33 2021-03-03T16:06:26 2021-03-03T15:35:33   normal_q                               1         24        1       24                02:00:00   00:04:00  cascades
595415       2021-03-03T15:48:40 2021-03-03T15:48:52 2021-03-03T15:48:40   normal_q                               2          2        2        2              6-00:00:00   00:00:02  cascades
595416       2021-03-03T15:48:45 2021-03-03T15:48:52 2021-03-03T15:48:45   normal_q                               2          2        2        2              6-00:00:00   00:00:02  cascades
595417       2021-03-03T15:48:48 2021-03-03T15:48:52 2021-03-03T15:48:48   normal_q                               2          2        2        2              6-00:00:00   00:00:03  cascades
595418       2021-03-03T15:48:55 2021-03-03T15:49:23 2021-03-03T15:48:55   normal_q                               2          2        2        2              6-00:00:00   00:00:01  cascades
595419       2021-03-03T15:49:01 2021-03-03T15:49:23 2021-03-03T15:49:01   normal_q                               2          2        2        2              6-00:00:00   00:00:05  cascades
595420       2021-03-03T15:50:03 2021-03-03T15:50:21 2021-03-03T15:50:03 srinivasa+                               4        128        4        4                06:00:00   00:20:05  cascades
595421       2021-03-03T15:53:31 2021-03-03T15:53:54 2021-03-03T15:53:31   normal_q                               2          2        2        2              6-00:00:00   00:16:32  cascades
595422       2021-03-03T15:53:34 2021-03-03T15:53:54 2021-03-03T15:53:34   normal_q                               2          2        2        2              6-00:00:00   00:16:32  cascades
595423       2021-03-03T15:53:36 2021-03-03T15:53:54 2021-03-03T15:53:36   normal_q                               2          2        2        2              6-00:00:00   00:16:32  cascades
595424       2021-03-03T15:53:40 2021-03-03T15:53:54 2021-03-03T15:53:40   normal_q                               2          2        2        2              6-00:00:00   00:16:32  cascades
595425       2021-03-03T15:53:45 2021-03-03T15:53:54 2021-03-03T15:53:45   normal_q                               2          2        2        2              6-00:00:00   00:16:32  cascades
