       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 2-00:11:27  cascades
57750        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57751        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57752        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57753        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57754        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57755        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57756        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57757        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57758        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57759        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57760        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57761        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57762        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57763        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57764        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57765        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57766        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57767        2021-01-22T12:29:07 2021-01-22T12:29:09 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57768        2021-01-22T12:29:07 2021-01-22T12:29:09 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57769        2021-01-22T12:29:07 2021-01-22T12:29:09 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57770        2021-01-22T12:32:50 2021-01-22T12:32:50 2021-01-22T12:32:50   normal_q                               1          4        1        4                03:00:00   00:00:40  cascades
57771        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57772        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57773        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57774        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57775        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57776        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57777        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57778        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57779        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57780        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57781        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57782        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57783        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57784        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57785        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57786        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57787        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57788        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57789        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57790        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57791        2021-01-22T12:35:22 2021-01-22T12:35:22 2021-01-22T12:35:22   normal_q                               1          4        1        4                03:00:00   02:00:25  cascades
57792        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57793        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57794        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57795        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57796        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:05  cascades
57797        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57798        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:05  cascades
57799        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57800        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57801        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57802        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57803        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57804        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57805        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57806        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57807        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:03  cascades
57808        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57809        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:03  cascades
57810        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57811        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:03  cascades
57812        2021-01-22T12:52:03 2021-01-22T12:52:04 2021-01-22T12:52:03 preemptab+                               1          1        1        1                00:04:00   00:04:05  cascades
57813        2021-01-22T12:56:33 2021-01-22T12:56:34 2021-01-22T12:56:33 preemptab+                               1          1        1        1                00:04:00   00:00:02  cascades
57814        2021-01-22T12:59:07 2021-01-22T12:59:08 2021-01-22T12:59:07 preemptab+                               1          1        1        1                00:04:00   00:01:33  cascades
57815        2021-01-22T13:28:40 2021-01-22T13:28:40 2021-01-22T13:28:40      dev_q                               1          1        1        1                00:02:00   00:00:01  cascades
57816        2021-01-22T13:36:50 2021-01-22T13:36:51 2021-01-22T13:36:50   normal_q                               6        768        6      768              3-08:00:00   01:43:37  cascades
57817        2021-01-22T13:40:15 2021-01-22T13:40:15 2021-01-22T13:40:15      dev_q                               1          1        1        1                01:00:00   00:04:04  cascades
57819        2021-01-22T15:00:07 2021-01-22T15:00:07 2021-01-22T15:00:07   normal_q                               1        128        1        1              3-00:00:00   00:20:21  cascades
57820        2021-01-22T15:01:15 2021-01-22T15:01:15 2021-01-22T15:01:15   normal_q                               1        128        1        1              1-00:00:00   00:19:13  cascades
57821        2021-01-22T15:10:10 2021-01-22T15:10:10 2021-01-22T15:10:10   normal_q                               1        128        1        1                10:00:00   00:00:03  cascades
57822        2021-01-22T15:11:06 2021-01-22T15:11:06 2021-01-22T15:11:06   normal_q                               1        128        1        1                10:00:00   00:09:22  cascades
